线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.133,28 MB,3630 kB/s,158 毫秒,SEA,2025-10-27 03:03:01
移动,104.16.61.6,40 MB,5241 kB/s,164 毫秒,SEA,2025-10-27 03:03:01
移动,104.17.253.171,27 MB,3471 kB/s,167 毫秒,SEA,2025-10-27 02:54:08
移动,104.21.238.37,60 MB,7702 kB/s,167 毫秒,SEA,2025-10-27 03:03:01
移动,104.19.174.201,30 MB,3940 kB/s,194 毫秒,SEA,2025-10-27 02:58:23
联通,104.16.158.80,26 MB,3454 kB/s,135 毫秒,SJC,2025-10-27 02:52:55
联通,104.17.157.154,44 MB,5656 kB/s,138 毫秒,SJC,2025-10-27 02:52:55
联通,104.16.206.195,29 MB,3793 kB/s,152 毫秒,SJC,2025-10-27 03:05:06
联通,104.16.158.209,27 MB,3536 kB/s,132 毫秒,SJC,2025-10-27 03:01:51
联通,104.16.158.59,49 MB,6379 kB/s,156 毫秒,SJC,2025-10-27 02:55:04
