线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.212,16 MB,2156 kB/s,165 毫秒,SEA,2025-12-27 18:28:47
移动,104.16.207.91,25 MB,3208 kB/s,183 毫秒,SJC,2025-12-27 18:28:47
移动,104.21.30.10,28 MB,3704 kB/s,188 毫秒,SEA,2025-12-27 18:24:23
移动,104.16.13.116,27 MB,3510 kB/s,200 毫秒,SEA,2025-12-27 18:24:23
移动,104.21.29.244,23 MB,3058 kB/s,173 毫秒,SEA,2025-12-27 18:28:47
联通,104.17.158.93,56 MB,7172 kB/s,134 毫秒,SJC,2025-12-27 18:26:28
联通,104.16.237.56,26 MB,3426 kB/s,134 毫秒,SJC,2025-12-27 18:26:28
联通,104.16.175.101,72 MB,9301 kB/s,133 毫秒,SJC,2025-12-27 18:26:28
联通,104.17.239.99,26 MB,3431 kB/s,135 毫秒,SJC,2025-12-27 18:26:28
联通,104.18.237.186,27 MB,3550 kB/s,132 毫秒,SJC,2025-12-27 18:26:28
电信,104.18.42.23,30 MB,3914 kB/s,67 毫秒,SIN,2025-12-27 18:26:41
电信,172.64.33.97,25 MB,3247 kB/s,66 毫秒,SIN,2025-12-27 18:26:41
电信,104.18.43.216,24 MB,3178 kB/s,66 毫秒,SIN,2025-12-27 18:26:41
电信,172.64.35.121,25 MB,3261 kB/s,66 毫秒,SIN,2025-12-27 18:26:41
电信,172.64.154.60,17 MB,2207 kB/s,66 毫秒,SIN,2025-12-27 18:26:41
