线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.154,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 18:46:42
移动,104.19.152.85,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 18:39:37
移动,104.19.47.164,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 18:43:44
移动,104.17.157.52,5 MB,647 kB/s,66 毫秒,HKG,2026-05-18 18:40:44
移动,104.17.139.89,5 MB,645 kB/s,207 毫秒,SJC,2026-05-18 18:38:50
联通,104.17.128.16,5 MB,645 kB/s,136 毫秒,SJC,2026-05-18 18:48:42
联通,104.17.154.202,5 MB,647 kB/s,135 毫秒,SJC,2026-05-18 18:36:40
联通,104.17.128.122,5 MB,645 kB/s,137 毫秒,SJC,2026-05-18 18:50:45
联通,104.17.128.154,5 MB,647 kB/s,134 毫秒,SJC,2026-05-18 18:36:40
联通,104.17.154.134,5 MB,647 kB/s,140 毫秒,SJC,2026-05-18 18:44:42
电信,108.162.196.4,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 18:46:37
电信,172.64.33.29,5 MB,647 kB/s,67 毫秒,SIN,2026-05-18 18:50:36
电信,162.159.34.80,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 18:50:36
电信,162.159.13.25,5 MB,644 kB/s,98 毫秒,SIN,2026-05-18 18:38:38
电信,172.64.33.140,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 18:40:36
