线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.187.22,5 MB,645 kB/s,70 毫秒,HKG,2026-09-08 10:29:49
移动,104.17.151.52,5 MB,645 kB/s,94 毫秒,HKG,2026-09-08 10:32:14
移动,104.17.151.123,5 MB,645 kB/s,60 毫秒,HKG,2026-09-08 10:33:41
移动,104.18.47.170,5 MB,647 kB/s,104 毫秒,HKG,2026-09-08 10:39:33
移动,104.18.47.170,5 MB,647 kB/s,104 毫秒,HKG,2026-09-08 10:29:34
联通,104.17.154.46,5 MB,645 kB/s,154 毫秒,SJC,2026-09-08 10:30:17
联通,104.17.151.123,5 MB,645 kB/s,179 毫秒,SJC,2026-09-08 10:33:41
联通,104.17.151.52,5 MB,645 kB/s,154 毫秒,SJC,2026-09-08 10:32:14
联通,104.19.64.162,5 MB,645 kB/s,174 毫秒,LAX,2026-09-08 10:30:17
电信,104.18.41.200,5 MB,647 kB/s,65 毫秒,SIN,2026-09-08 10:40:38
电信,104.18.46.202,5 MB,647 kB/s,97 毫秒,SIN,2026-09-08 10:31:34
电信,104.18.45.128,5 MB,647 kB/s,96 毫秒,SIN,2026-09-08 10:37:35
电信,104.20.30.37,5 MB,647 kB/s,202 毫秒,FRA,2026-09-08 10:37:34
