线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.23,5 MB,647 kB/s,88 毫秒,HKG,2026-06-01 02:13:08
移动,104.19.155.178,5 MB,647 kB/s,53 毫秒,HKG,2026-06-01 02:10:02
移动,104.17.21.128,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 02:12:45
移动,104.17.153.136,5 MB,647 kB/s,98 毫秒,HKG,2026-06-01 02:03:10
移动,104.16.151.153,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 02:17:39
联通,104.17.118.115,5 MB,647 kB/s,185 毫秒,LAX,2026-06-01 02:17:39
联通,104.17.152.153,5 MB,648 kB/s,136 毫秒,SJC,2026-06-01 02:17:11
联通,104.17.152.106,5 MB,647 kB/s,140 毫秒,SJC,2026-06-01 02:09:10
联通,198.41.219.157,5 MB,647 kB/s,137 毫秒,SJC,2026-06-01 02:07:09
联通,104.17.147.159,5 MB,647 kB/s,139 毫秒,SJC,2026-06-01 02:03:10
电信,108.162.193.216,5 MB,647 kB/s,95 毫秒,SIN,2026-06-01 02:09:33
电信,108.162.195.105,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 02:17:32
电信,162.159.6.147,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 02:09:33
电信,162.159.34.134,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 02:05:34
电信,172.64.49.236,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 02:11:34
