
移动,104.16.146.6,25 MB,3275 kB/s,60 毫秒,HKG,2024-10-18 05:58:51
移动,104.17.152.22,28 MB,3664 kB/s,60 毫秒,HKG,2024-10-18 05:58:51
移动,104.16.194.36,28 MB,3696 kB/s,61 毫秒,HKG,2024-10-18 05:58:51
移动,104.17.190.116,26 MB,3386 kB/s,61 毫秒,HKG,2024-10-18 06:13:51
移动,104.16.199.58,25 MB,3319 kB/s,61 毫秒,HKG,2024-10-18 06:13:51
联通,172.67.69.138,24 MB,3167 kB/s,86 毫秒,HKG,2024-10-18 06:16:00
联通,104.20.31.81,26 MB,3362 kB/s,87 毫秒,HKG,2024-10-18 05:57:53
联通,104.26.4.185,28 MB,3631 kB/s,89 毫秒,HKG,2024-10-18 05:57:53
联通,104.20.24.242,3 MB,439 kB/s,89 毫秒,HKG,2024-10-18 05:57:53
联通,104.20.30.115,28 MB,3613 kB/s,90 毫秒,HKG,2024-10-18 05:47:28
电信,172.64.229.236,28 MB,3589 kB/s,121 毫秒,NRT,2024-10-18 06:08:42
电信,104.17.190.116,26 MB,3386 kB/s,155 毫秒,SJC,2024-10-18 06:13:51
电信,104.16.225.207,28 MB,3642 kB/s,157 毫秒,SJC,2024-10-18 06:03:37
电信,104.18.85.141,25 MB,3320 kB/s,158 毫秒,SJC,2024-10-18 06:03:37
电信,104.18.205.22,27 MB,3499 kB/s,158 毫秒,SJC,2024-10-18 05:50:26
