线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.90,28 MB,3633 kB/s,156 毫秒,SEA,2025-09-08 10:43:52
移动,104.17.15.167,29 MB,3714 kB/s,177 毫秒,SEA,2025-09-08 10:35:53
移动,104.18.142.40,33 MB,4345 kB/s,165 毫秒,SJC,2025-09-08 10:44:55
移动,172.66.46.170,29 MB,3717 kB/s,155 毫秒,SEA,2025-09-08 10:35:44
移动,172.64.79.202,28 MB,3685 kB/s,170 毫秒,SJC,2025-09-08 10:35:53
联通,104.19.190.163,27 MB,3545 kB/s,139 毫秒,SJC,2025-09-08 10:37:49
联通,104.17.238.63,4 MB,538 kB/s,151 毫秒,SJC,2025-09-08 10:47:43
联通,104.18.126.49,28 MB,3702 kB/s,139 毫秒,SJC,2025-09-08 10:37:49
联通,104.17.237.86,27 MB,3549 kB/s,153 毫秒,SJC,2025-09-08 10:40:44
联通,104.18.125.121,26 MB,3455 kB/s,147 毫秒,SJC,2025-09-08 10:40:44
