线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.207,5 MB,645 kB/s,139 毫秒,HKG,2026-03-22 15:14:56
移动,104.17.240.159,5 MB,643 kB/s,199 毫秒,SEA,2026-03-22 15:17:02
移动,104.17.253.218,2 MB,283 kB/s,199 毫秒,SEA,2026-03-22 15:22:21
移动,104.17.152.121,5 MB,645 kB/s,140 毫秒,HKG,2026-03-22 15:22:43
移动,104.17.177.244,5 MB,647 kB/s,139 毫秒,HKG,2026-03-22 15:12:46
联通,104.21.87.243,5 MB,647 kB/s,183 毫秒,SJC,2026-03-22 15:24:50
联通,104.17.147.223,5 MB,647 kB/s,158 毫秒,SJC,2026-03-22 15:20:46
联通,104.18.25.43,5 MB,643 kB/s,217 毫秒,LAX,2026-03-22 15:24:50
联通,172.67.187.95,5 MB,645 kB/s,186 毫秒,SJC,2026-03-22 15:24:50
联通,104.17.131.126,5 MB,643 kB/s,185 毫秒,SJC,2026-03-22 15:11:17
电信,162.159.40.95,5 MB,647 kB/s,74 毫秒,SIN,2026-03-22 15:22:42
电信,162.159.38.79,5 MB,647 kB/s,84 毫秒,NRT,2026-03-22 15:12:43
电信,162.159.38.74,5 MB,647 kB/s,82 毫秒,NRT,2026-03-22 15:15:49
电信,162.159.62.178,5 MB,647 kB/s,127 毫秒,SIN,2026-03-22 15:26:01
电信,162.159.38.28,5 MB,647 kB/s,67 毫秒,NRT,2026-03-22 15:11:43
