线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.178,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 20:05:30
移动,104.17.211.13,5 MB,647 kB/s,53 毫秒,HKG,2026-04-03 20:18:48
移动,104.17.48.109,5 MB,647 kB/s,51 毫秒,HKG,2026-04-03 20:14:33
移动,104.17.144.225,5 MB,645 kB/s,64 毫秒,HKG,2026-04-03 20:16:03
移动,104.16.246.100,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 20:16:33
联通,104.17.150.101,5 MB,645 kB/s,140 毫秒,SJC,2026-04-03 20:09:48
联通,104.17.155.115,5 MB,647 kB/s,148 毫秒,SJC,2026-04-03 20:16:03
联通,104.17.151.51,5 MB,647 kB/s,155 毫秒,SJC,2026-04-03 20:16:03
联通,104.17.146.82,5 MB,645 kB/s,148 毫秒,SJC,2026-04-03 20:13:52
联通,104.17.133.11,5 MB,645 kB/s,151 毫秒,SJC,2026-04-03 20:17:56
电信,162.159.12.159,5 MB,647 kB/s,71 毫秒,SIN,2026-04-03 20:08:43
电信,162.159.12.88,5 MB,647 kB/s,72 毫秒,SIN,2026-04-03 20:17:43
电信,162.159.38.218,5 MB,647 kB/s,67 毫秒,NRT,2026-04-03 20:10:40
电信,162.159.45.243,5 MB,647 kB/s,71 毫秒,NRT,2026-04-03 20:10:40
电信,162.159.9.147,5 MB,647 kB/s,68 毫秒,SIN,2026-04-03 20:11:39
