线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.85,27 MB,3550 kB/s,167 毫秒,SEA,2025-10-04 05:55:53
移动,104.16.46.16,29 MB,3743 kB/s,152 毫秒,SEA,2025-10-04 05:56:59
移动,104.21.29.232,30 MB,3950 kB/s,179 毫秒,SEA,2025-10-04 05:57:27
移动,104.20.46.204,36 MB,4708 kB/s,176 毫秒,LAX,2025-10-04 05:55:53
移动,104.21.31.20,53 MB,6846 kB/s,158 毫秒,SEA,2025-10-04 05:56:59
联通,104.18.239.233,52 MB,6723 kB/s,156 毫秒,SJC,2025-10-04 05:55:03
联通,104.17.78.44,66 MB,8514 kB/s,139 毫秒,SJC,2025-10-04 05:56:16
联通,104.18.141.112,28 MB,3633 kB/s,154 毫秒,SJC,2025-10-04 05:52:43
联通,104.16.78.229,52 MB,6690 kB/s,137 毫秒,SJC,2025-10-04 05:56:16
联通,104.17.255.12,33 MB,4271 kB/s,154 毫秒,SJC,2025-10-04 05:59:46
电信,104.17.78.4,47 MB,6018 kB/s,173 毫秒,SJC,2025-10-04 06:01:29
电信,172.64.235.200,49 MB,6340 kB/s,171 毫秒,SJC,2025-10-04 06:01:29
电信,104.19.31.179,53 MB,6816 kB/s,175 毫秒,SJC,2025-10-04 06:01:29
电信,104.19.222.68,29 MB,3815 kB/s,169 毫秒,SJC,2025-10-04 06:01:29
电信,104.18.126.193,46 MB,5986 kB/s,179 毫秒,LAX,2025-10-04 06:01:29
