线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.126,2 MB,362 kB/s,204 毫秒,SJC,2025-07-22 17:07:27
移动,104.18.207.182,21 MB,2721 kB/s,209 毫秒,SJC,2025-07-22 16:59:20
移动,104.18.111.195,22 MB,2870 kB/s,188 毫秒,SJC,2025-07-22 16:59:20
移动,104.17.45.110,23 MB,3004 kB/s,208 毫秒,SJC,2025-07-22 16:59:20
移动,104.18.253.146,19 MB,2482 kB/s,182 毫秒,SJC,2025-07-22 17:05:08
联通,104.17.15.199,30 MB,3875 kB/s,193 毫秒,SJC,2025-07-22 17:08:54
联通,104.16.175.179,31 MB,4063 kB/s,183 毫秒,SJC,2025-07-22 17:10:05
联通,104.17.77.17,10 MB,1340 kB/s,192 毫秒,SJC,2025-07-22 17:03:38
联通,104.17.30.224,39 MB,5047 kB/s,202 毫秒,SJC,2025-07-22 17:00:15
联通,172.66.47.154,27 MB,3553 kB/s,152 毫秒,SEA,2025-07-22 17:09:32
电信,172.67.158.23,30 MB,3929 kB/s,240 毫秒,AMS,2025-07-22 16:59:47
电信,104.21.79.216,16 MB,2142 kB/s,235 毫秒,AMS,2025-07-22 17:08:47
电信,104.18.125.84,32 MB,4099 kB/s,197 毫秒,LAX,2025-07-22 17:07:53
电信,172.67.237.253,19 MB,2449 kB/s,237 毫秒,AMS,2025-07-22 17:08:47
电信,104.21.223.6,31 MB,3977 kB/s,224 毫秒,AMS,2025-07-22 17:01:54
