线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.240,5 MB,644 kB/s,104 毫秒,HKG,2026-06-30 12:40:44
移动,104.21.88.37,5 MB,647 kB/s,104 毫秒,HKG,2026-06-30 12:40:44
移动,172.66.0.253,5 MB,645 kB/s,102 毫秒,HKG,2026-06-30 12:28:49
移动,104.25.244.171,5 MB,647 kB/s,103 毫秒,HKG,2026-06-30 12:28:49
移动,172.66.3.231,5 MB,645 kB/s,103 毫秒,HKG,2026-06-30 12:40:44
联通,104.17.146.220,5 MB,645 kB/s,190 毫秒,SJC,2026-06-30 12:35:27
联通,104.17.158.49,5 MB,645 kB/s,176 毫秒,SJC,2026-06-30 12:27:27
联通,104.17.128.72,5 MB,645 kB/s,176 毫秒,SJC,2026-06-30 12:33:31
联通,104.17.150.35,5 MB,645 kB/s,185 毫秒,SJC,2026-06-30 12:26:39
联通,162.159.237.78,5 MB,645 kB/s,204 毫秒,SJC,2026-06-30 12:26:39
电信,162.159.17.215,5 MB,647 kB/s,68 毫秒,SIN,2026-06-30 12:40:38
电信,162.159.23.241,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 12:36:36
电信,162.159.32.123,5 MB,645 kB/s,97 毫秒,SIN,2026-06-30 12:26:36
电信,162.159.18.227,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 12:26:36
电信,162.159.32.213,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 12:38:38
