线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.83.71,5 MB,645 kB/s,221 毫秒,LHR,2026-07-27 05:57:37
移动,162.159.137.90,5 MB,647 kB/s,218 毫秒,LHR,2026-07-27 06:02:10
移动,162.159.14.161,5 MB,648 kB/s,206 毫秒,LAX,2026-07-27 05:54:38
移动,162.159.133.156,5 MB,647 kB/s,219 毫秒,LHR,2026-07-27 05:52:10
移动,104.17.121.233,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 05:49:33
联通,104.17.57.153,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 05:52:45
联通,104.17.57.35,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 05:59:33
联通,104.17.175.112,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 05:49:36
联通,104.17.175.237,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 05:56:35
联通,104.17.65.78,5 MB,645 kB/s,181 毫秒,LAX,2026-07-27 05:57:37
电信,108.162.196.203,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 05:58:31
电信,162.159.58.215,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 06:02:36
电信,162.159.48.33,5 MB,647 kB/s,66 毫秒,SIN,2026-07-27 05:50:30
电信,162.159.18.73,5 MB,647 kB/s,100 毫秒,SIN,2026-07-27 05:56:34
电信,162.159.48.182,5 MB,647 kB/s,70 毫秒,SIN,2026-07-27 06:00:31
