线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.174,30 MB,3857 kB/s,160 毫秒,SEA,2025-10-02 03:51:06
移动,104.18.37.152,23 MB,3048 kB/s,178 毫秒,SEA,2025-10-02 03:54:16
移动,172.67.159.34,75 MB,9628 kB/s,154 毫秒,SEA,2025-10-02 03:53:31
移动,172.67.157.217,29 MB,3786 kB/s,157 毫秒,SEA,2025-10-02 03:53:31
移动,104.19.175.227,28 MB,3672 kB/s,165 毫秒,SEA,2025-10-02 03:51:06
联通,104.17.205.196,27 MB,3563 kB/s,154 毫秒,SJC,2025-10-02 03:54:43
联通,104.16.46.88,65 MB,8327 kB/s,137 毫秒,SJC,2025-10-02 03:51:59
联通,104.18.127.28,45 MB,5785 kB/s,137 毫秒,SJC,2025-10-02 04:00:59
联通,104.17.78.79,26 MB,3453 kB/s,150 毫秒,SJC,2025-10-02 04:01:48
联通,104.18.77.120,50 MB,6501 kB/s,156 毫秒,SJC,2025-10-02 03:58:13
电信,172.64.235.89,32 MB,4157 kB/s,172 毫秒,SJC,2025-10-02 04:00:50
电信,172.64.176.90,30 MB,3843 kB/s,178 毫秒,SJC,2025-10-02 04:00:50
