
移动,104.17.31.38,30 MB,3936 kB/s,229 毫秒,HKG,2024-10-21 13:16:04
移动,172.67.175.155,31 MB,4027 kB/s,203 毫秒,SEA,2024-10-21 13:31:17
移动,104.17.247.64,31 MB,3998 kB/s,205 毫秒,SEA,2024-10-21 13:31:17
移动,104.18.19.72,34 MB,4470 kB/s,203 毫秒,SEA,2024-10-21 13:31:17
移动,104.26.8.163,7 MB,1013 kB/s,207 毫秒,SEA,2024-10-21 13:23:41
联通,104.26.5.4,9 MB,1271 kB/s,148 毫秒,HKG,2024-10-21 13:23:41
联通,104.17.247.64,31 MB,3998 kB/s,190 毫秒,SJC,2024-10-21 13:31:17
联通,104.26.13.215,7 MB,974 kB/s,173 毫秒,HKG,2024-10-21 13:23:41
联通,104.25.6.209,30 MB,3881 kB/s,189 毫秒,LAX,2024-10-21 13:34:16
联通,162.159.141.94,30 MB,3942 kB/s,178 毫秒,HKG,2024-10-21 13:31:17
电信,104.19.24.192,27 MB,3553 kB/s,171 毫秒,SJC,2024-10-21 13:10:49
电信,104.19.122.29,29 MB,3814 kB/s,172 毫秒,SJC,2024-10-21 13:23:30
电信,104.19.81.178,29 MB,3715 kB/s,167 毫秒,SJC,2024-10-21 13:17:17
电信,104.19.43.51,28 MB,3592 kB/s,165 毫秒,SJC,2024-10-21 13:30:12
电信,104.19.90.213,30 MB,3904 kB/s,169 毫秒,SJC,2024-10-21 13:25:49
