线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.117,5 MB,645 kB/s,171 毫秒,FRA,2026-02-27 05:18:35
移动,172.67.78.44,5 MB,647 kB/s,208 毫秒,SEA,2026-02-27 05:29:54
移动,172.67.78.233,5 MB,647 kB/s,208 毫秒,SEA,2026-02-27 05:21:53
移动,104.20.51.135,5 MB,645 kB/s,168 毫秒,FRA,2026-02-27 05:18:35
移动,104.16.34.57,5 MB,647 kB/s,207 毫秒,SEA,2026-02-27 05:31:53
联通,104.16.227.232,5 MB,647 kB/s,131 毫秒,SJC,2026-02-27 05:17:52
联通,104.17.176.229,5 MB,647 kB/s,131 毫秒,SJC,2026-02-27 05:19:56
联通,104.18.200.29,5 MB,647 kB/s,132 毫秒,SJC,2026-02-27 05:29:54
联通,104.17.76.47,5 MB,647 kB/s,131 毫秒,SJC,2026-02-27 05:17:52
联通,104.16.118.209,5 MB,645 kB/s,129 毫秒,SJC,2026-02-27 05:27:52
电信,162.159.23.170,5 MB,647 kB/s,70 毫秒,SIN,2026-02-27 05:29:30
电信,162.159.23.149,5 MB,646 kB/s,96 毫秒,SIN,2026-02-27 05:17:30
电信,162.159.21.7,5 MB,647 kB/s,67 毫秒,SIN,2026-02-27 05:17:32
电信,162.159.2.119,5 MB,647 kB/s,68 毫秒,SIN,2026-02-27 05:19:39
电信,162.159.48.110,5 MB,647 kB/s,70 毫秒,SIN,2026-02-27 05:19:39
