线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.131,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 01:04:39
移动,104.25.241.10,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 01:10:39
移动,104.24.179.20,5 MB,644 kB/s,330 毫秒,SJC,2026-04-05 01:01:35
移动,104.25.241.68,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 01:06:42
移动,104.19.221.195,5 MB,645 kB/s,204 毫秒,LAX,2026-04-05 01:02:01
联通,104.17.139.227,5 MB,644 kB/s,172 毫秒,SJC,2026-04-05 01:08:09
联通,198.41.219.206,5 MB,647 kB/s,148 毫秒,SJC,2026-04-05 01:02:01
联通,104.17.131.168,5 MB,645 kB/s,149 毫秒,SJC,2026-04-05 01:13:59
联通,104.17.149.82,5 MB,644 kB/s,140 毫秒,SJC,2026-04-05 01:13:59
联通,104.17.139.16,5 MB,645 kB/s,173 毫秒,SJC,2026-04-05 01:04:03
电信,162.159.44.63,5 MB,647 kB/s,70 毫秒,NRT,2026-04-05 01:01:35
电信,162.159.32.77,5 MB,647 kB/s,97 毫秒,SIN,2026-04-05 01:01:35
电信,162.159.32.82,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 01:08:44
电信,162.159.48.56,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 01:05:39
电信,162.159.44.66,5 MB,647 kB/s,67 毫秒,NRT,2026-04-05 01:05:36
