移动,104.17.238.223,29 MB,3798 kB/s,173 毫秒,SEA,2025-03-15 01:23:48
移动,104.16.46.68,28 MB,3620 kB/s,169 毫秒,SEA,2025-03-15 01:16:48
移动,172.67.158.193,28 MB,3670 kB/s,168 毫秒,SEA,2025-03-15 01:23:48
移动,104.19.173.32,28 MB,3601 kB/s,171 毫秒,SEA,2025-03-15 01:23:48
移动,104.21.30.163,27 MB,3486 kB/s,168 毫秒,SEA,2025-03-15 01:23:48
联通,104.17.45.240,27 MB,3499 kB/s,154 毫秒,SJC,2025-03-15 01:16:09
联通,104.19.127.183,29 MB,3750 kB/s,186 毫秒,LAX,2025-03-15 01:18:03
联通,104.16.95.236,28 MB,3646 kB/s,141 毫秒,SJC,2025-03-15 01:22:41
联通,104.19.190.166,27 MB,3583 kB/s,137 毫秒,SJC,2025-03-15 01:22:41
联通,104.17.93.235,27 MB,3510 kB/s,160 毫秒,SJC,2025-03-15 01:16:09
电信,104.21.15.84,30 MB,3849 kB/s,204 毫秒,AMS,2025-03-15 01:22:43
电信,104.21.61.8,32 MB,4163 kB/s,225 毫秒,AMS,2025-03-15 01:15:42
电信,172.66.46.26,21 MB,2800 kB/s,326 毫秒,SJC,2025-03-15 01:16:34
电信,104.21.239.197,32 MB,4107 kB/s,219 毫秒,DFW,2025-03-15 01:23:42
电信,104.16.127.148,29 MB,3815 kB/s,191 毫秒,LAX,2025-03-15 01:14:41
