线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.96.181,5 MB,647 kB/s,55 毫秒,HKG,2026-08-09 04:45:33
移动,104.17.101.19,5 MB,647 kB/s,55 毫秒,HKG,2026-08-09 04:37:38
移动,104.17.102.197,5 MB,647 kB/s,56 毫秒,HKG,2026-08-09 04:45:33
移动,104.17.213.76,5 MB,647 kB/s,53 毫秒,HKG,2026-08-09 04:49:33
移动,162.159.155.64,5 MB,648 kB/s,218 毫秒,LHR,2026-08-09 04:51:51
联通,162.159.43.161,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 04:45:34
联通,162.159.34.221,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 04:45:34
联通,104.17.213.76,5 MB,647 kB/s,192 毫秒,LAX,2026-08-09 04:49:33
联通,162.159.11.128,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 04:47:37
联通,162.159.0.69,5 MB,645 kB/s,191 毫秒,LAX,2026-08-09 04:49:38
电信,162.159.4.132,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 04:41:32
电信,162.159.48.193,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 04:51:36
电信,162.159.13.99,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 04:45:34
电信,162.159.0.85,5 MB,647 kB/s,95 毫秒,SIN,2026-08-09 04:45:34
电信,162.159.13.189,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 04:51:36
