线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.93,39 MB,5083 kB/s,188 毫秒,SEA,2025-11-09 18:14:15
移动,104.18.191.55,31 MB,3975 kB/s,196 毫秒,SEA,2025-11-09 18:04:14
移动,104.16.46.72,35 MB,4593 kB/s,191 毫秒,SEA,2025-11-09 18:04:14
移动,104.17.253.174,32 MB,4221 kB/s,195 毫秒,SEA,2025-11-09 18:04:14
移动,104.18.189.109,34 MB,4381 kB/s,191 毫秒,SEA,2025-11-09 18:14:15
联通,104.16.190.234,26 MB,3452 kB/s,138 毫秒,SJC,2025-11-09 18:07:09
联通,104.16.93.225,28 MB,3606 kB/s,132 毫秒,SJC,2025-11-09 18:16:10
联通,104.16.254.89,27 MB,3531 kB/s,137 毫秒,SJC,2025-11-09 18:16:10
联通,104.18.95.230,64 MB,8278 kB/s,134 毫秒,SJC,2025-11-09 18:07:09
联通,104.17.142.205,29 MB,3792 kB/s,155 毫秒,SJC,2025-11-09 18:09:55
电信,104.18.189.102,29 MB,3800 kB/s,176 毫秒,SJC,2025-11-09 18:25:27
