线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.32,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 11:16:28
移动,104.19.158.20,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 11:12:31
移动,104.19.32.96,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 11:18:30
移动,104.17.60.158,5 MB,648 kB/s,49 毫秒,HKG,2026-04-26 11:24:31
移动,104.17.23.206,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 11:12:31
联通,104.17.144.237,5 MB,645 kB/s,137 毫秒,SJC,2026-04-26 11:19:16
联通,104.17.144.212,5 MB,645 kB/s,134 毫秒,SJC,2026-04-26 11:23:16
联通,104.17.155.87,5 MB,647 kB/s,153 毫秒,SJC,2026-04-26 11:18:30
联通,104.17.150.195,5 MB,645 kB/s,137 毫秒,SJC,2026-04-26 11:23:16
联通,104.17.135.214,5 MB,645 kB/s,136 毫秒,SJC,2026-04-26 11:13:31
电信,162.159.45.99,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 11:23:40
电信,162.159.45.62,5 MB,647 kB/s,69 毫秒,NRT,2026-04-26 11:14:36
电信,162.159.7.82,5 MB,647 kB/s,80 毫秒,SIN,2026-04-26 11:20:42
电信,162.159.33.130,5 MB,647 kB/s,79 毫秒,SIN,2026-04-26 11:15:39
电信,162.159.45.37,5 MB,647 kB/s,71 毫秒,NRT,2026-04-26 11:16:34
