线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.232,5 MB,645 kB/s,104 毫秒,HKG,2026-06-03 22:08:32
移动,104.17.152.21,5 MB,645 kB/s,104 毫秒,HKG,2026-06-03 22:14:33
移动,104.17.52.89,5 MB,642 kB/s,85 毫秒,HKG,2026-06-03 22:08:26
移动,104.17.177.110,5 MB,647 kB/s,65 毫秒,HKG,2026-06-03 22:13:17
移动,162.159.5.158,5 MB,647 kB/s,394 毫秒,LAX,2026-06-03 22:11:40
联通,162.159.8.57,5 MB,647 kB/s,188 毫秒,LAX,2026-06-03 22:05:38
联通,172.64.50.181,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 22:05:41
联通,162.159.0.44,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 22:03:39
联通,172.64.42.113,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 22:17:38
联通,162.159.8.63,5 MB,647 kB/s,188 毫秒,LAX,2026-06-03 22:17:38
电信,198.41.223.31,5 MB,647 kB/s,98 毫秒,SIN,2026-06-03 22:17:38
电信,162.159.19.176,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 22:11:40
电信,172.64.41.149,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 22:05:38
电信,162.159.49.165,5 MB,647 kB/s,66 毫秒,SIN,2026-06-03 22:10:39
电信,198.41.223.10,5 MB,647 kB/s,67 毫秒,SIN,2026-06-03 22:05:41
