线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.7,5 MB,645 kB/s,109 毫秒,HKG,2026-09-02 02:12:32
移动,104.25.242.21,5 MB,647 kB/s,100 毫秒,HKG,2026-09-02 02:15:44
移动,104.17.144.153,5 MB,645 kB/s,109 毫秒,HKG,2026-09-02 02:18:28
移动,104.17.16.193,5 MB,644 kB/s,96 毫秒,HKG,2026-09-02 02:23:48
移动,104.21.85.116,5 MB,647 kB/s,96 毫秒,HKG,2026-09-02 02:17:05
联通,104.21.89.254,5 MB,647 kB/s,191 毫秒,LAX,2026-09-02 02:10:05
联通,104.25.243.141,5 MB,647 kB/s,259 毫秒,BOS,2026-09-02 02:17:05
联通,104.18.53.26,5 MB,645 kB/s,164 毫秒,LAX,2026-09-02 02:12:32
联通,104.21.95.193,5 MB,647 kB/s,191 毫秒,LAX,2026-09-02 02:14:08
联通,104.21.91.52,5 MB,647 kB/s,193 毫秒,LAX,2026-09-02 02:20:07
电信,104.21.91.52,5 MB,647 kB/s,278 毫秒,AMS,2026-09-02 02:20:07
电信,104.18.41.224,5 MB,647 kB/s,65 毫秒,SIN,2026-09-02 02:10:33
电信,104.26.3.153,5 MB,647 kB/s,221 毫秒,FRA,2026-09-02 02:11:31
