线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.58.237,5 MB,647 kB/s,461 毫秒,LAX,2026-06-05 08:05:31
移动,104.17.24.149,5 MB,647 kB/s,55 毫秒,HKG,2026-06-05 08:12:46
移动,104.17.168.55,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 08:15:36
移动,104.17.56.162,5 MB,645 kB/s,91 毫秒,HKG,2026-06-05 08:06:46
移动,104.17.19.93,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 08:09:34
联通,104.25.244.21,5 MB,645 kB/s,172 毫秒,LAX,2026-06-05 08:06:46
联通,104.17.207.137,5 MB,645 kB/s,173 毫秒,LAX,2026-06-05 08:06:46
联通,104.25.186.23,5 MB,645 kB/s,173 毫秒,LAX,2026-06-05 08:04:42
联通,162.159.32.8,5 MB,647 kB/s,187 毫秒,LAX,2026-06-05 08:05:31
电信,162.159.5.227,5 MB,647 kB/s,97 毫秒,SIN,2026-06-05 08:17:32
电信,162.159.25.111,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 08:05:30
电信,108.162.195.187,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 08:13:31
电信,108.162.194.171,5 MB,647 kB/s,74 毫秒,SIN,2026-06-05 08:05:31
电信,162.159.48.250,5 MB,647 kB/s,94 毫秒,SIN,2026-06-05 08:05:30
