线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.61,5 MB,647 kB/s,56 毫秒,HKG,2026-04-12 03:35:34
移动,104.17.54.232,5 MB,648 kB/s,56 毫秒,HKG,2026-04-12 03:39:35
移动,162.159.4.242,5 MB,647 kB/s,204 毫秒,SJC,2026-04-12 03:40:31
移动,104.17.56.168,5 MB,647 kB/s,56 毫秒,HKG,2026-04-12 03:39:35
移动,104.17.211.28,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 03:42:31
联通,104.17.145.230,5 MB,647 kB/s,140 毫秒,SJC,2026-04-12 03:37:42
联通,104.17.149.227,5 MB,647 kB/s,143 毫秒,SJC,2026-04-12 03:35:41
联通,104.17.135.9,5 MB,645 kB/s,140 毫秒,SJC,2026-04-12 03:39:42
联通,104.17.144.58,5 MB,647 kB/s,140 毫秒,SJC,2026-04-12 03:35:41
联通,104.17.144.160,5 MB,647 kB/s,139 毫秒,SJC,2026-04-12 03:41:45
电信,162.159.60.36,5 MB,647 kB/s,95 毫秒,SIN,2026-04-12 03:36:30
电信,198.41.211.19,5 MB,647 kB/s,78 毫秒,SIN,2026-04-12 03:35:34
电信,162.159.21.126,5 MB,647 kB/s,95 毫秒,SIN,2026-04-12 03:32:31
电信,162.159.2.137,5 MB,647 kB/s,95 毫秒,SIN,2026-04-12 03:36:30
电信,108.162.192.238,5 MB,647 kB/s,86 毫秒,SIN,2026-04-12 03:35:34
