线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.149.85,5 MB,647 kB/s,55 毫秒,HKG,2026-06-05 12:27:39
移动,104.17.152.152,5 MB,645 kB/s,92 毫秒,HKG,2026-06-05 12:22:38
移动,104.17.148.212,5 MB,647 kB/s,91 毫秒,HKG,2026-06-05 12:22:38
移动,104.19.155.138,5 MB,647 kB/s,55 毫秒,HKG,2026-06-05 12:27:39
移动,104.16.255.30,5 MB,647 kB/s,56 毫秒,HKG,2026-06-05 12:24:38
联通,104.17.135.158,5 MB,645 kB/s,136 毫秒,SJC,2026-06-05 12:26:39
联通,104.17.156.32,5 MB,648 kB/s,140 毫秒,SJC,2026-06-05 12:24:37
联通,104.17.149.246,5 MB,645 kB/s,135 毫秒,SJC,2026-06-05 12:22:38
联通,104.17.152.73,5 MB,647 kB/s,140 毫秒,SJC,2026-06-05 12:16:41
联通,104.17.152.129,5 MB,647 kB/s,132 毫秒,SJC,2026-06-05 12:20:46
电信,172.64.32.154,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 12:29:35
电信,108.162.195.127,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 12:21:36
电信,162.159.13.45,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 12:15:35
电信,162.159.13.191,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 12:25:35
电信,162.159.23.48,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 12:19:36
