线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.32.221,5 MB,647 kB/s,210 毫秒,LAX,2026-05-16 05:20:30
移动,104.17.16.118,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 05:12:35
移动,162.159.32.239,5 MB,647 kB/s,210 毫秒,LAX,2026-05-16 05:25:33
移动,104.16.251.226,5 MB,647 kB/s,54 毫秒,HKG,2026-05-16 05:22:32
移动,104.17.214.38,5 MB,645 kB/s,89 毫秒,HKG,2026-05-16 05:22:27
联通,162.159.41.25,5 MB,647 kB/s,199 毫秒,LAX,2026-05-16 05:20:30
联通,104.17.214.38,5 MB,645 kB/s,173 毫秒,LAX,2026-05-16 05:22:27
联通,104.25.9.111,5 MB,645 kB/s,173 毫秒,LAX,2026-05-16 05:22:27
联通,162.159.41.53,5 MB,647 kB/s,199 毫秒,LAX,2026-05-16 05:17:33
联通,162.159.41.5,5 MB,647 kB/s,199 毫秒,LAX,2026-05-16 05:25:33
电信,162.159.33.137,5 MB,647 kB/s,93 毫秒,SIN,2026-05-16 05:23:31
电信,162.159.49.100,5 MB,647 kB/s,67 毫秒,SIN,2026-05-16 05:20:30
电信,162.159.15.137,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 05:15:31
电信,108.162.194.208,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 05:25:31
电信,162.159.41.5,5 MB,647 kB/s,67 毫秒,SIN,2026-05-16 05:25:33
