线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.161,29 MB,3772 kB/s,163 毫秒,SEA,2025-06-29 18:27:43
移动,104.17.238.155,29 MB,3808 kB/s,176 毫秒,SEA,2025-06-29 18:22:59
移动,104.22.62.37,31 MB,3984 kB/s,183 毫秒,SEA,2025-06-29 18:22:59
移动,104.18.63.239,30 MB,3908 kB/s,184 毫秒,SEA,2025-06-29 18:22:59
移动,104.17.238.69,29 MB,3767 kB/s,173 毫秒,SEA,2025-06-29 18:27:43
联通,104.16.29.89,29 MB,3815 kB/s,161 毫秒,SJC,2025-06-29 18:25:21
联通,104.17.109.228,27 MB,3532 kB/s,151 毫秒,SJC,2025-06-29 18:25:39
联通,104.16.205.165,29 MB,3729 kB/s,161 毫秒,SJC,2025-06-29 18:17:17
联通,104.19.255.163,27 MB,3506 kB/s,132 毫秒,SJC,2025-06-29 18:18:08
联通,104.19.223.230,21 MB,2793 kB/s,132 毫秒,SJC,2025-06-29 18:25:09
电信,172.64.144.71,32 MB,4178 kB/s,151 毫秒,SJC,2025-06-29 18:18:14
电信,104.19.255.58,28 MB,3697 kB/s,173 毫秒,LAX,2025-06-29 18:23:56
电信,172.64.34.63,31 MB,4032 kB/s,156 毫秒,SJC,2025-06-29 18:18:14
电信,104.18.206.84,31 MB,4076 kB/s,156 毫秒,SJC,2025-06-29 18:18:14
电信,104.18.49.23,29 MB,3767 kB/s,152 毫秒,SJC,2025-06-29 18:18:14
