线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.47.163,40 MB,5195 kB/s,179 毫秒,LAX,2025-09-11 11:25:55
移动,104.16.237.48,30 MB,3880 kB/s,193 毫秒,SJC,2025-09-11 11:31:57
移动,104.16.189.153,32 MB,4108 kB/s,185 毫秒,SJC,2025-09-11 11:31:57
移动,172.67.173.69,31 MB,4067 kB/s,159 毫秒,SEA,2025-09-11 11:25:55
移动,104.19.175.165,27 MB,3519 kB/s,154 毫秒,SEA,2025-09-11 11:33:55
联通,104.21.237.226,28 MB,3641 kB/s,150 毫秒,SJC,2025-09-11 11:35:46
联通,104.16.142.56,37 MB,4793 kB/s,160 毫秒,LAX,2025-09-11 11:28:44
联通,104.21.239.106,28 MB,3618 kB/s,158 毫秒,SJC,2025-09-11 11:37:09
联通,104.17.174.201,60 MB,7723 kB/s,146 毫秒,SJC,2025-09-11 11:30:06
联通,104.16.175.29,29 MB,3782 kB/s,151 毫秒,SJC,2025-09-11 11:35:46
