线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.101,5 MB,647 kB/s,57 毫秒,HKG,2026-08-02 02:16:46
移动,104.17.150.126,5 MB,647 kB/s,113 毫秒,HKG,2026-08-02 02:09:09
移动,104.17.172.10,5 MB,647 kB/s,60 毫秒,HKG,2026-08-02 02:19:39
移动,162.159.40.215,5 MB,647 kB/s,465 毫秒,SJC,2026-08-02 02:19:38
移动,104.17.119.121,5 MB,648 kB/s,59 毫秒,HKG,2026-08-02 02:11:42
联通,104.24.212.49,5 MB,645 kB/s,183 毫秒,LAX,2026-08-02 02:18:35
联通,104.25.169.131,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 02:18:35
联通,162.159.33.223,5 MB,643 kB/s,197 毫秒,LAX,2026-08-02 02:09:39
联通,104.17.143.178,5 MB,647 kB/s,135 毫秒,SJC,2026-08-02 02:09:09
联通,104.17.168.120,5 MB,647 kB/s,196 毫秒,LAX,2026-08-02 02:07:41
电信,162.159.16.6,5 MB,647 kB/s,95 毫秒,SIN,2026-08-02 02:19:38
电信,162.159.11.124,5 MB,647 kB/s,98 毫秒,SIN,2026-08-02 02:09:39
电信,172.64.41.196,5 MB,647 kB/s,99 毫秒,SIN,2026-08-02 02:17:36
电信,162.159.43.188,5 MB,647 kB/s,64 毫秒,SIN,2026-08-02 02:10:35
电信,162.159.24.236,5 MB,647 kB/s,95 毫秒,SIN,2026-08-02 02:19:38
