线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.199,5 MB,647 kB/s,138 毫秒,HKG,2026-03-15 13:30:47
移动,104.17.140.99,5 MB,647 kB/s,243 毫秒,SJC,2026-03-15 13:24:47
移动,104.17.172.59,5 MB,643 kB/s,154 毫秒,HKG,2026-03-15 13:17:58
移动,104.16.154.113,5 MB,645 kB/s,182 毫秒,HKG,2026-03-15 13:29:03
移动,104.17.149.217,5 MB,647 kB/s,138 毫秒,HKG,2026-03-15 13:22:44
联通,104.17.152.205,5 MB,645 kB/s,137 毫秒,SJC,2026-03-15 13:30:47
联通,104.17.145.137,5 MB,644 kB/s,138 毫秒,SJC,2026-03-15 13:24:47
联通,104.17.152.61,5 MB,647 kB/s,142 毫秒,SJC,2026-03-15 13:22:44
联通,104.17.140.99,5 MB,647 kB/s,133 毫秒,SJC,2026-03-15 13:24:47
联通,104.17.155.240,5 MB,644 kB/s,136 毫秒,SJC,2026-03-15 13:30:47
电信,162.159.17.139,5 MB,647 kB/s,112 毫秒,SIN,2026-03-15 13:30:42
电信,162.159.58.8,5 MB,647 kB/s,99 毫秒,SIN,2026-03-15 13:26:43
电信,162.159.62.29,5 MB,647 kB/s,69 毫秒,SIN,2026-03-15 13:17:47
电信,162.159.49.198,5 MB,647 kB/s,98 毫秒,SIN,2026-03-15 13:18:39
电信,162.159.16.149,5 MB,647 kB/s,70 毫秒,SIN,2026-03-15 13:23:37
