线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.179,39 MB,5087 kB/s,179 毫秒,SJC,2025-08-08 04:28:16
移动,172.66.47.148,44 MB,5644 kB/s,188 毫秒,SEA,2025-08-08 04:38:28
移动,104.18.254.232,30 MB,3928 kB/s,175 毫秒,SJC,2025-08-08 04:28:16
移动,104.18.221.48,36 MB,4706 kB/s,189 毫秒,SJC,2025-08-08 04:38:28
移动,104.16.239.176,44 MB,5755 kB/s,167 毫秒,SJC,2025-08-08 04:32:58
联通,104.17.94.13,25 MB,3302 kB/s,168 毫秒,SJC,2025-08-08 04:32:38
联通,104.16.174.52,27 MB,3532 kB/s,147 毫秒,SJC,2025-08-08 04:31:42
联通,104.18.190.53,28 MB,3672 kB/s,151 毫秒,LAX,2025-08-08 04:31:42
联通,104.16.237.14,28 MB,3589 kB/s,132 毫秒,SJC,2025-08-08 04:36:59
联通,104.19.189.222,28 MB,3597 kB/s,150 毫秒,SJC,2025-08-08 04:31:42
电信,172.64.67.105,26 MB,3399 kB/s,167 毫秒,SJC,2025-08-08 04:32:10
电信,104.17.63.140,27 MB,3505 kB/s,165 毫秒,SJC,2025-08-08 04:32:10
电信,172.64.152.205,57 MB,7358 kB/s,166 毫秒,SJC,2025-08-08 04:32:10
电信,104.19.237.243,39 MB,5041 kB/s,166 毫秒,SJC,2025-08-08 04:32:10
电信,104.17.191.47,27 MB,3545 kB/s,167 毫秒,SJC,2025-08-08 04:32:10
