线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.244,31 MB,4001 kB/s,165 毫秒,SEA,2025-04-24 21:00:46
移动,172.66.46.215,32 MB,4147 kB/s,192 毫秒,SEA,2025-04-24 21:00:15
移动,172.67.79.94,30 MB,3911 kB/s,174 毫秒,SEA,2025-04-24 21:05:52
移动,104.16.45.61,32 MB,4104 kB/s,178 毫秒,SEA,2025-04-24 21:05:52
移动,104.22.62.21,32 MB,4173 kB/s,171 毫秒,SEA,2025-04-24 20:57:48
联通,104.20.221.56,30 MB,3840 kB/s,183 毫秒,LAX,2025-04-24 21:00:02
联通,104.20.143.40,29 MB,3741 kB/s,182 毫秒,LAX,2025-04-24 21:08:04
联通,104.18.255.22,16 MB,2098 kB/s,174 毫秒,SJC,2025-04-24 21:01:52
联通,172.66.159.220,29 MB,3789 kB/s,181 毫秒,LAX,2025-04-24 21:08:04
联通,104.18.253.27,28 MB,3607 kB/s,160 毫秒,SJC,2025-04-24 20:58:17
电信,104.19.95.202,28 MB,3599 kB/s,199 毫秒,SJC,2025-04-24 20:57:06
电信,104.18.51.150,22 MB,2905 kB/s,180 毫秒,SJC,2025-04-24 21:03:34
电信,104.19.159.22,32 MB,4166 kB/s,165 毫秒,SJC,2025-04-24 21:00:49
电信,172.67.174.250,29 MB,3773 kB/s,220 毫秒,AMS,2025-04-24 20:57:06
电信,172.64.94.15,11 MB,1455 kB/s,227 毫秒,SJC,2025-04-24 21:01:11
