线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.239.161,39 MB,5011 kB/s,209 毫秒,LAX,2026-01-07 05:27:19
移动,104.21.13.143,43 MB,5603 kB/s,208 毫秒,LAX,2026-01-07 05:27:19
移动,104.20.14.130,31 MB,4054 kB/s,210 毫秒,LAX,2026-01-07 05:27:19
移动,172.66.177.11,31 MB,4027 kB/s,209 毫秒,LAX,2026-01-07 05:27:19
移动,104.24.15.124,31 MB,4017 kB/s,210 毫秒,LAX,2026-01-07 05:27:19
联通,104.16.125.132,70 MB,8963 kB/s,142 毫秒,SJC,2026-01-07 05:23:35
联通,104.16.141.34,27 MB,3549 kB/s,142 毫秒,SJC,2026-01-07 05:23:35
联通,104.19.253.214,75 MB,9651 kB/s,138 毫秒,SJC,2026-01-07 05:31:37
联通,104.18.253.114,28 MB,3638 kB/s,138 毫秒,SJC,2026-01-07 05:31:37
联通,104.18.77.125,64 MB,8308 kB/s,141 毫秒,SJC,2026-01-07 05:31:37
电信,172.64.155.160,24 MB,3157 kB/s,65 毫秒,SIN,2026-01-07 05:26:59
电信,172.64.158.202,41 MB,5324 kB/s,63 毫秒,SIN,2026-01-07 05:26:59
电信,104.18.42.19,43 MB,5584 kB/s,63 毫秒,SIN,2026-01-07 05:26:59
电信,172.64.156.6,25 MB,3238 kB/s,63 毫秒,SIN,2026-01-07 05:26:59
电信,172.64.40.164,69 MB,8867 kB/s,67 毫秒,SIN,2026-01-07 05:26:59
