线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.95.57,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 12:37:45
移动,104.17.152.225,5 MB,647 kB/s,104 毫秒,HKG,2026-05-24 12:30:20
移动,104.17.152.16,5 MB,647 kB/s,104 毫秒,HKG,2026-05-24 12:38:21
移动,104.17.144.104,5 MB,645 kB/s,103 毫秒,HKG,2026-05-24 12:38:21
移动,104.17.144.175,5 MB,647 kB/s,103 毫秒,HKG,2026-05-24 12:32:19
联通,104.17.146.157,3 MB,380 kB/s,155 毫秒,SJC,2026-05-24 12:40:09
联通,104.17.143.44,5 MB,647 kB/s,144 毫秒,SJC,2026-05-24 12:32:19
联通,104.17.146.34,5 MB,647 kB/s,132 毫秒,SJC,2026-05-24 12:38:21
联通,104.17.138.46,5 MB,647 kB/s,141 毫秒,SJC,2026-05-24 12:32:19
联通,104.17.144.186,5 MB,645 kB/s,144 毫秒,SJC,2026-05-24 12:44:21
电信,162.159.34.4,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 12:32:40
电信,162.159.32.5,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 12:40:39
电信,172.64.34.28,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 12:34:37
电信,162.159.27.169,4 MB,540 kB/s,70 毫秒,SIN,2026-05-24 12:43:01
电信,162.159.10.21,5 MB,647 kB/s,94 毫秒,SIN,2026-05-24 12:36:37
