线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.142,5 MB,645 kB/s,77 毫秒,HKG,2026-05-16 02:58:25
移动,104.17.151.67,5 MB,647 kB/s,56 毫秒,HKG,2026-05-16 02:52:33
移动,104.17.152.225,5 MB,647 kB/s,85 毫秒,HKG,2026-05-16 02:50:23
移动,104.18.93.97,4 MB,548 kB/s,87 毫秒,HKG,2026-05-16 02:55:59
移动,104.17.151.213,5 MB,647 kB/s,86 毫秒,HKG,2026-05-16 02:54:29
联通,104.17.147.206,5 MB,647 kB/s,137 毫秒,SJC,2026-05-16 03:00:26
联通,104.17.158.131,5 MB,645 kB/s,143 毫秒,SJC,2026-05-16 02:56:25
联通,198.41.219.153,5 MB,645 kB/s,135 毫秒,SJC,2026-05-16 02:56:25
联通,104.17.158.31,5 MB,647 kB/s,136 毫秒,SJC,2026-05-16 02:48:24
联通,104.17.132.218,5 MB,645 kB/s,138 毫秒,SJC,2026-05-16 02:52:25
电信,162.159.15.220,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 02:57:31
电信,162.159.41.206,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 02:59:32
电信,162.159.22.126,5 MB,647 kB/s,69 毫秒,SIN,2026-05-16 02:55:35
电信,162.159.61.238,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 02:57:31
电信,162.159.61.96,5 MB,647 kB/s,98 毫秒,SIN,2026-05-16 02:55:32
