线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.252,5 MB,643 kB/s,85 毫秒,HKG,2026-08-12 13:41:00
移动,104.17.153.56,5 MB,645 kB/s,103 毫秒,HKG,2026-08-12 13:44:15
移动,104.16.156.192,5 MB,643 kB/s,54 毫秒,HKG,2026-08-12 13:49:09
移动,104.17.153.102,5 MB,640 kB/s,103 毫秒,HKG,2026-08-12 13:38:16
移动,104.19.152.72,5 MB,647 kB/s,56 毫秒,HKG,2026-08-12 13:40:02
联通,104.17.158.251,5 MB,647 kB/s,164 毫秒,SJC,2026-08-12 13:37:45
联通,104.17.144.68,5 MB,647 kB/s,132 毫秒,SJC,2026-08-12 13:40:17
联通,104.17.135.100,5 MB,647 kB/s,138 毫秒,SJC,2026-08-12 13:48:17
联通,104.17.153.102,5 MB,640 kB/s,137 毫秒,SJC,2026-08-12 13:38:16
联通,104.17.144.215,5 MB,645 kB/s,152 毫秒,SJC,2026-08-12 13:48:17
电信,162.159.40.218,5 MB,647 kB/s,102 毫秒,SIN,2026-08-12 13:39:46
电信,162.159.61.234,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 13:40:39
电信,172.64.49.212,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 13:51:40
电信,162.159.43.113,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 13:45:40
电信,162.159.61.250,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 13:45:40
