线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.43,5 MB,647 kB/s,86 毫秒,HKG,2026-05-26 08:30:38
移动,104.17.155.78,5 MB,647 kB/s,81 毫秒,HKG,2026-05-26 08:44:36
移动,104.17.144.43,5 MB,645 kB/s,86 毫秒,HKG,2026-05-26 08:44:36
移动,104.17.155.7,5 MB,645 kB/s,81 毫秒,HKG,2026-05-26 08:34:40
移动,104.17.176.250,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 08:30:34
联通,104.17.50.68,5 MB,647 kB/s,187 毫秒,LAX,2026-05-26 08:30:34
联通,104.17.155.78,5 MB,647 kB/s,139 毫秒,SJC,2026-05-26 08:44:36
联通,104.17.128.21,5 MB,645 kB/s,133 毫秒,SJC,2026-05-26 08:32:34
联通,104.17.155.2,5 MB,647 kB/s,154 毫秒,SJC,2026-05-26 08:43:34
联通,104.17.157.143,5 MB,645 kB/s,139 毫秒,SJC,2026-05-26 08:34:40
电信,172.64.49.94,5 MB,647 kB/s,67 毫秒,SIN,2026-05-26 08:30:32
电信,162.159.49.72,5 MB,647 kB/s,99 毫秒,SIN,2026-05-26 08:36:31
电信,162.159.16.177,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 08:40:31
电信,173.245.58.217,3 MB,388 kB/s,78 毫秒,SIN,2026-05-26 08:34:55
电信,172.64.49.106,5 MB,647 kB/s,95 毫秒,SIN,2026-05-26 08:36:31
