线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.223.117,33 MB,4261 kB/s,183 毫秒,LAX,2025-10-07 17:23:37
移动,104.16.93.106,34 MB,4359 kB/s,197 毫秒,SJC,2025-10-07 17:24:08
移动,104.19.111.154,33 MB,4227 kB/s,177 毫秒,LAX,2025-10-07 17:33:43
移动,104.16.238.129,34 MB,4377 kB/s,186 毫秒,SJC,2025-10-07 17:33:55
移动,104.17.15.152,28 MB,3600 kB/s,179 毫秒,SJC,2025-10-07 17:22:44
联通,104.17.31.152,47 MB,6124 kB/s,156 毫秒,SJC,2025-10-07 17:36:06
联通,104.16.46.136,27 MB,3481 kB/s,151 毫秒,SJC,2025-10-07 17:26:46
联通,104.17.253.149,44 MB,5752 kB/s,158 毫秒,SJC,2025-10-07 17:26:02
联通,172.64.147.210,24 MB,3138 kB/s,81 毫秒,SIN,2025-10-07 17:32:28
联通,104.16.255.134,5 MB,709 kB/s,136 毫秒,SJC,2025-10-07 17:28:43
