线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.131,5 MB,645 kB/s,105 毫秒,HKG,2026-09-10 00:15:56
移动,104.25.255.2,5 MB,645 kB/s,105 毫秒,HKG,2026-09-10 00:15:56
移动,104.17.122.249,5 MB,644 kB/s,144 毫秒,HKG,2026-09-10 00:07:20
移动,104.25.240.5,5 MB,645 kB/s,102 毫秒,HKG,2026-09-10 00:15:56
移动,104.25.240.243,5 MB,645 kB/s,104 毫秒,HKG,2026-09-10 00:18:49
联通,104.18.54.165,5 MB,645 kB/s,176 毫秒,LAX,2026-09-10 00:18:20
联通,104.17.183.32,5 MB,645 kB/s,200 毫秒,LAX,2026-09-10 00:12:11
联通,104.19.197.85,5 MB,645 kB/s,177 毫秒,LAX,2026-09-10 00:18:20
电信,104.18.46.190,5 MB,645 kB/s,102 毫秒,SIN,2026-09-10 00:17:44
电信,104.18.46.96,5 MB,647 kB/s,124 毫秒,SIN,2026-09-10 00:09:43
电信,104.17.183.32,5 MB,645 kB/s,246 毫秒,LAX,2026-09-10 00:12:11
电信,104.18.37.253,5 MB,647 kB/s,71 毫秒,SIN,2026-09-10 00:15:43
电信,104.18.37.17,5 MB,647 kB/s,67 毫秒,SIN,2026-09-10 00:05:38
