线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.209,31 MB,4000 kB/s,179 毫秒,SEA,2025-06-27 17:41:55
移动,104.16.47.9,32 MB,4132 kB/s,181 毫秒,SEA,2025-06-27 17:41:55
移动,172.67.78.118,29 MB,3809 kB/s,157 毫秒,SEA,2025-06-27 17:30:44
移动,104.18.63.127,30 MB,3940 kB/s,180 毫秒,SEA,2025-06-27 17:31:57
移动,104.18.63.238,31 MB,3988 kB/s,181 毫秒,SEA,2025-06-27 17:41:55
联通,104.16.189.165,21 MB,2725 kB/s,160 毫秒,SJC,2025-06-27 17:42:19
联通,104.18.237.4,28 MB,3640 kB/s,145 毫秒,SJC,2025-06-27 17:35:37
联通,104.18.237.166,28 MB,3625 kB/s,150 毫秒,SJC,2025-06-27 17:42:38
联通,104.17.31.34,24 MB,3095 kB/s,164 毫秒,SJC,2025-06-27 17:34:11
联通,104.18.189.90,28 MB,3707 kB/s,159 毫秒,SJC,2025-06-27 17:42:19
电信,172.66.3.6,35 MB,4518 kB/s,240 毫秒,SJC,2025-06-27 17:33:33
电信,104.16.126.87,28 MB,3641 kB/s,168 毫秒,LAX,2025-06-27 17:30:14
电信,172.67.253.174,35 MB,4505 kB/s,220 毫秒,AMS,2025-06-27 17:33:33
电信,104.19.45.9,28 MB,3642 kB/s,161 毫秒,SJC,2025-06-27 17:30:14
电信,104.18.29.84,30 MB,3950 kB/s,168 毫秒,LAX,2025-06-27 17:37:20
