线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.26,5 MB,645 kB/s,156 毫秒,FRA,2026-03-12 03:14:39
移动,104.20.61.232,5 MB,645 kB/s,168 毫秒,FRA,2026-03-12 03:19:37
移动,104.20.53.199,5 MB,645 kB/s,187 毫秒,FRA,2026-03-12 03:18:39
移动,104.20.60.141,5 MB,645 kB/s,169 毫秒,FRA,2026-03-12 03:19:37
移动,104.18.22.125,5 MB,645 kB/s,172 毫秒,LHR,2026-03-12 03:17:37
联通,162.159.14.27,5 MB,647 kB/s,188 毫秒,LAX,2026-03-12 03:16:31
联通,104.17.134.217,5 MB,645 kB/s,157 毫秒,SJC,2026-03-12 03:16:34
联通,104.17.134.151,5 MB,647 kB/s,140 毫秒,SJC,2026-03-12 03:12:33
联通,104.17.134.104,5 MB,647 kB/s,133 毫秒,SJC,2026-03-12 03:20:25
联通,162.159.14.124,5 MB,647 kB/s,188 毫秒,LAX,2026-03-12 03:20:33
电信,162.159.44.234,5 MB,647 kB/s,59 毫秒,NRT,2026-03-12 03:17:44
电信,172.64.41.199,5 MB,647 kB/s,111 毫秒,SIN,2026-03-12 03:25:39
电信,162.159.44.149,5 MB,647 kB/s,40 毫秒,NRT,2026-03-12 03:11:35
电信,162.159.9.101,5 MB,647 kB/s,94 毫秒,SIN,2026-03-12 03:16:31
电信,162.159.62.211,5 MB,647 kB/s,98 毫秒,SIN,2026-03-12 03:12:32
