线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.192,33 MB,4265 kB/s,189 毫秒,SEA,2025-12-15 17:24:19
移动,104.21.238.158,40 MB,5153 kB/s,166 毫秒,SEA,2025-12-15 17:19:01
移动,104.21.31.132,30 MB,3962 kB/s,190 毫秒,SEA,2025-12-15 17:13:19
移动,172.67.157.11,28 MB,3637 kB/s,168 毫秒,SEA,2025-12-15 17:19:01
移动,104.19.173.47,28 MB,3635 kB/s,175 毫秒,SEA,2025-12-15 17:19:01
联通,104.16.95.73,26 MB,3396 kB/s,139 毫秒,SJC,2025-12-15 17:19:00
联通,104.17.222.50,27 MB,3478 kB/s,135 毫秒,SJC,2025-12-15 17:19:00
联通,104.16.94.118,28 MB,3648 kB/s,132 毫秒,SJC,2025-12-15 17:19:00
联通,104.18.206.42,28 MB,3689 kB/s,134 毫秒,SJC,2025-12-15 17:19:00
联通,104.16.255.7,56 MB,7168 kB/s,134 毫秒,SJC,2025-12-15 17:19:00
