线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.173,5 MB,645 kB/s,142 毫秒,HKG,2026-09-21 14:40:45
移动,104.17.170.252,5 MB,647 kB/s,98 毫秒,HKG,2026-09-21 14:06:47
移动,104.17.159.66,5 MB,645 kB/s,124 毫秒,HKG,2026-09-21 14:32:41
移动,104.17.170.226,5 MB,648 kB/s,74 毫秒,HKG,2026-09-21 14:21:39
移动,104.17.185.179,5 MB,647 kB/s,67 毫秒,HKG,2026-09-21 14:31:55
联通,104.17.215.86,5 MB,645 kB/s,58 毫秒,HKG,2026-09-21 14:40:45
联通,104.16.137.4,5 MB,645 kB/s,185 毫秒,LAX,2026-09-21 12:04:35
联通,104.25.0.112,5 MB,645 kB/s,192 毫秒,LAX,2026-09-21 14:30:56
联通,104.17.167.245,5 MB,648 kB/s,47 毫秒,HKG,2026-09-21 14:35:41
联通,104.18.107.72,5 MB,645 kB/s,185 毫秒,LAX,2026-09-21 12:04:35
电信,104.16.246.53,5 MB,647 kB/s,195 毫秒,LAX,2026-09-21 14:21:39
电信,104.17.180.53,5 MB,645 kB/s,188 毫秒,LAX,2026-09-21 12:48:46
电信,104.16.246.98,5 MB,645 kB/s,195 毫秒,LAX,2026-09-21 14:25:42
电信,104.16.57.105,5 MB,645 kB/s,191 毫秒,LAX,2026-09-21 12:16:50
电信,104.19.201.116,5 MB,644 kB/s,200 毫秒,LAX,2026-09-21 12:30:43
