线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.114,5 MB,645 kB/s,173 毫秒,FRA,2026-03-02 20:47:44
移动,104.17.235.5,3 MB,415 kB/s,201 毫秒,SEA,2026-03-02 20:55:24
移动,104.17.253.213,2 MB,281 kB/s,199 毫秒,SEA,2026-03-02 20:43:18
移动,104.18.6.175,4 MB,488 kB/s,204 毫秒,SEA,2026-03-02 20:41:53
移动,104.26.2.85,4 MB,606 kB/s,202 毫秒,SEA,2026-03-02 20:43:18
联通,104.19.249.236,4 MB,546 kB/s,196 毫秒,LAX,2026-03-02 20:46:53
联通,104.17.151.240,5 MB,645 kB/s,157 毫秒,SJC,2026-03-02 20:47:44
联通,104.20.63.192,5 MB,645 kB/s,208 毫秒,LAX,2026-03-02 20:41:52
联通,104.20.63.203,5 MB,645 kB/s,208 毫秒,LAX,2026-03-02 20:44:49
联通,104.20.63.216,5 MB,645 kB/s,208 毫秒,LAX,2026-03-02 20:47:44
电信,162.159.43.89,5 MB,647 kB/s,96 毫秒,SIN,2026-03-02 20:51:39
电信,162.159.32.152,5 MB,647 kB/s,98 毫秒,SIN,2026-03-02 20:43:37
电信,172.64.34.73,5 MB,647 kB/s,97 毫秒,SIN,2026-03-02 20:48:38
电信,162.159.14.121,5 MB,647 kB/s,97 毫秒,SIN,2026-03-02 20:54:36
电信,162.159.23.3,5 MB,647 kB/s,98 毫秒,SIN,2026-03-02 20:43:37
