线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.82,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 11:53:38
移动,104.18.91.35,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 11:53:38
移动,104.18.93.124,5 MB,647 kB/s,53 毫秒,HKG,2026-05-23 11:50:36
移动,104.17.145.186,5 MB,645 kB/s,88 毫秒,HKG,2026-05-23 11:49:12
移动,104.17.145.3,5 MB,645 kB/s,88 毫秒,HKG,2026-05-23 11:55:14
联通,162.159.17.102,5 MB,647 kB/s,183 毫秒,LAX,2026-05-23 11:51:35
联通,104.17.149.60,5 MB,645 kB/s,138 毫秒,SJC,2026-05-23 12:01:13
联通,162.159.17.43,5 MB,647 kB/s,183 毫秒,LAX,2026-05-23 11:49:08
联通,104.17.143.160,5 MB,644 kB/s,136 毫秒,SJC,2026-05-23 11:59:15
联通,162.159.237.171,5 MB,645 kB/s,143 毫秒,SJC,2026-05-23 11:59:15
电信,162.159.61.26,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 11:53:34
电信,198.41.211.18,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 11:57:37
电信,162.159.2.98,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 11:59:36
电信,162.159.17.98,4 MB,537 kB/s,74 毫秒,SIN,2026-05-23 11:52:03
电信,162.159.17.102,5 MB,647 kB/s,100 毫秒,SIN,2026-05-23 11:51:35
