线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.42,30 MB,3847 kB/s,183 毫秒,LHR,2025-08-25 12:57:21
移动,104.18.34.149,30 MB,3874 kB/s,186 毫秒,LHR,2025-08-25 12:57:21
移动,104.16.142.159,31 MB,4068 kB/s,192 毫秒,LHR,2025-08-25 13:07:15
移动,104.19.239.5,29 MB,3833 kB/s,191 毫秒,LHR,2025-08-25 13:07:15
移动,104.18.29.54,32 MB,4129 kB/s,187 毫秒,LHR,2025-08-25 13:07:15
联通,104.20.45.41,35 MB,4572 kB/s,178 毫秒,LAX,2025-08-25 13:00:35
联通,104.19.205.161,29 MB,3809 kB/s,178 毫秒,LAX,2025-08-25 13:00:35
联通,104.19.253.234,38 MB,4918 kB/s,167 毫秒,SJC,2025-08-25 13:01:04
联通,104.20.45.221,40 MB,5221 kB/s,180 毫秒,LAX,2025-08-25 13:09:20
联通,104.18.41.220,70 MB,9068 kB/s,185 毫秒,LAX,2025-08-25 13:09:20
电信,104.21.238.187,12 MB,1662 kB/s,232 毫秒,DFW,2025-08-25 13:06:32
电信,104.21.109.100,20 MB,2602 kB/s,239 毫秒,AMS,2025-08-25 13:06:32
电信,104.21.31.67,32 MB,4189 kB/s,228 毫秒,AMS,2025-08-25 13:06:32
电信,172.67.159.69,25 MB,3211 kB/s,231 毫秒,AMS,2025-08-25 13:06:32
电信,172.64.40.46,18 MB,2418 kB/s,188 毫秒,LAX,2025-08-25 13:06:32
