
移动,104.22.68.174,29 MB,3737 kB/s,212 毫秒,LAX,2024-10-03 13:10:54
移动,104.17.34.79,30 MB,3915 kB/s,212 毫秒,SJC,2024-10-03 13:12:39
移动,104.19.241.77,30 MB,3961 kB/s,213 毫秒,SJC,2024-10-03 13:15:55
移动,172.64.166.32,29 MB,3781 kB/s,215 毫秒,LAX,2024-10-03 13:13:53
移动,104.17.36.241,32 MB,4177 kB/s,217 毫秒,SJC,2024-10-03 13:12:39
联通,104.18.183.149,28 MB,3601 kB/s,190 毫秒,SJC,2024-10-03 13:14:51
联通,104.19.116.228,30 MB,3924 kB/s,197 毫秒,LAX,2024-10-03 13:10:54
联通,104.20.177.217,29 MB,3837 kB/s,201 毫秒,LAX,2024-10-03 13:10:54
联通,172.64.143.45,30 MB,3915 kB/s,201 毫秒,LAX,2024-10-03 13:10:54
联通,104.24.186.187,30 MB,3890 kB/s,202 毫秒,LAX,2024-10-03 13:10:54
电信,104.16.118.198,32 MB,4161 kB/s,161 毫秒,LAX,2024-10-03 13:18:54
电信,104.18.123.74,25 MB,3324 kB/s,169 毫秒,LAX,2024-10-03 13:13:54
电信,104.21.225.158,34 MB,4385 kB/s,169 毫秒,LAX,2024-10-03 13:18:54
电信,104.19.138.241,18 MB,2401 kB/s,171 毫秒,LAX,2024-10-03 13:12:52
电信,104.21.235.143,27 MB,3583 kB/s,171 毫秒,LAX,2024-10-03 13:18:54
