线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.14,45 MB,5863 kB/s,167 毫秒,SEA,2025-12-05 16:59:02
移动,172.67.173.122,28 MB,3661 kB/s,173 毫秒,SEA,2025-12-05 16:59:02
移动,104.18.191.23,31 MB,3988 kB/s,192 毫秒,SEA,2025-12-05 17:02:13
移动,104.17.239.229,44 MB,5695 kB/s,171 毫秒,SEA,2025-12-05 17:08:03
移动,104.17.255.102,29 MB,3740 kB/s,161 毫秒,SEA,2025-12-05 17:08:03
联通,104.16.158.61,28 MB,3646 kB/s,133 毫秒,SJC,2025-12-05 16:57:55
联通,104.19.222.113,26 MB,3342 kB/s,138 毫秒,SJC,2025-12-05 16:57:55
联通,104.18.189.101,49 MB,6337 kB/s,160 毫秒,SJC,2025-12-05 16:56:07
联通,104.17.95.64,29 MB,3785 kB/s,161 毫秒,SJC,2025-12-05 17:06:05
联通,104.18.95.61,30 MB,3860 kB/s,161 毫秒,SJC,2025-12-05 16:56:07
电信,172.64.38.197,38 MB,4873 kB/s,114 毫秒,SIN,2025-12-05 17:01:54
电信,104.18.42.29,26 MB,3437 kB/s,114 毫秒,SIN,2025-12-05 17:01:54
电信,172.64.145.9,39 MB,5055 kB/s,114 毫秒,SIN,2025-12-05 17:01:54
电信,172.64.35.214,46 MB,5922 kB/s,114 毫秒,SIN,2025-12-05 17:01:54
电信,104.18.35.123,26 MB,3373 kB/s,113 毫秒,SIN,2025-12-05 17:01:54
