线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.103.117,5 MB,647 kB/s,70 毫秒,HKG,2026-03-14 09:06:42
移动,104.17.146.72,5 MB,647 kB/s,81 毫秒,HKG,2026-03-14 09:13:47
移动,104.17.158.168,5 MB,647 kB/s,145 毫秒,HKG,2026-03-14 09:03:38
移动,104.17.146.17,5 MB,645 kB/s,81 毫秒,HKG,2026-03-14 09:03:38
移动,104.17.150.34,5 MB,647 kB/s,165 毫秒,HKG,2026-03-14 09:03:38
联通,162.159.43.84,5 MB,647 kB/s,192 毫秒,LAX,2026-03-14 09:03:32
联通,162.159.43.49,5 MB,647 kB/s,192 毫秒,LAX,2026-03-14 09:05:34
联通,162.159.18.127,5 MB,647 kB/s,191 毫秒,LAX,2026-03-14 09:01:35
联通,104.17.219.102,5 MB,647 kB/s,191 毫秒,LAX,2026-03-14 09:06:42
联通,108.162.196.145,5 MB,647 kB/s,188 毫秒,LAX,2026-03-14 09:07:38
电信,162.159.18.209,5 MB,647 kB/s,93 毫秒,SIN,2026-03-14 09:05:34
电信,162.159.3.74,5 MB,647 kB/s,97 毫秒,SIN,2026-03-14 09:05:34
电信,108.162.193.228,5 MB,647 kB/s,112 毫秒,SIN,2026-03-14 09:05:40
电信,162.159.24.161,5 MB,647 kB/s,98 毫秒,SIN,2026-03-14 09:01:35
电信,108.162.193.151,5 MB,647 kB/s,71 毫秒,SIN,2026-03-14 09:09:33
