线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.87.190,3 MB,367 kB/s,105 毫秒,HKG,2026-08-06 22:38:18
移动,104.17.55.248,4 MB,516 kB/s,139 毫秒,HKG,2026-08-06 22:38:18
移动,104.21.94.87,3 MB,378 kB/s,106 毫秒,HKG,2026-08-06 22:38:18
移动,104.16.33.24,5 MB,647 kB/s,120 毫秒,HKG,2026-08-06 22:38:18
移动,104.17.57.247,5 MB,644 kB/s,137 毫秒,HKG,2026-08-06 22:48:10
联通,104.17.129.247,5 MB,645 kB/s,216 毫秒,SJC,2026-08-06 22:38:17
联通,104.25.180.35,5 MB,643 kB/s,222 毫秒,LAX,2026-08-06 22:48:02
联通,104.16.113.27,3 MB,395 kB/s,211 毫秒,LAX,2026-08-06 22:46:06
联通,104.18.118.239,5 MB,643 kB/s,209 毫秒,LAX,2026-08-06 22:44:10
联通,172.67.179.2,5 MB,642 kB/s,222 毫秒,LAX,2026-08-06 22:39:59
电信,162.159.38.212,5 MB,647 kB/s,73 毫秒,NRT,2026-08-06 22:45:57
电信,162.159.38.13,5 MB,647 kB/s,104 毫秒,NRT,2026-08-06 22:41:41
电信,162.159.39.155,5 MB,645 kB/s,106 毫秒,NRT,2026-08-06 22:51:44
电信,162.159.38.181,5 MB,647 kB/s,74 毫秒,NRT,2026-08-06 22:40:52
电信,162.159.44.38,5 MB,647 kB/s,105 毫秒,NRT,2026-08-06 22:43:40
