线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.252,5 MB,647 kB/s,55 毫秒,HKG,2026-08-01 04:16:35
移动,104.17.151.44,5 MB,647 kB/s,53 毫秒,HKG,2026-08-01 04:11:56
移动,104.17.122.180,5 MB,641 kB/s,98 毫秒,HKG,2026-08-01 04:21:38
移动,104.16.251.134,5 MB,647 kB/s,53 毫秒,HKG,2026-08-01 04:16:35
移动,104.18.40.114,5 MB,647 kB/s,81 毫秒,HKG,2026-08-01 04:15:30
联通,104.17.151.44,5 MB,647 kB/s,167 毫秒,SJC,2026-08-01 04:11:56
联通,104.17.144.253,5 MB,644 kB/s,177 毫秒,SJC,2026-08-01 04:12:38
联通,104.17.150.168,5 MB,645 kB/s,182 毫秒,SJC,2026-08-01 04:15:39
联通,104.17.135.102,5 MB,645 kB/s,178 毫秒,SJC,2026-08-01 04:12:38
联通,172.64.79.115,5 MB,645 kB/s,176 毫秒,SJC,2026-08-01 04:15:39
电信,162.159.62.200,5 MB,648 kB/s,97 毫秒,SIN,2026-08-01 04:21:35
电信,162.159.10.127,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 04:21:35
电信,162.159.20.195,5 MB,647 kB/s,72 毫秒,SIN,2026-08-01 04:15:30
电信,162.159.41.9,5 MB,644 kB/s,97 毫秒,SIN,2026-08-01 04:17:34
电信,162.159.11.166,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 04:13:31
