线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.153.236,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 04:01:31
移动,104.18.80.209,5 MB,648 kB/s,50 毫秒,HKG,2026-04-02 04:11:33
移动,104.16.246.80,5 MB,647 kB/s,56 毫秒,HKG,2026-04-02 04:09:29
移动,104.16.151.70,5 MB,647 kB/s,55 毫秒,HKG,2026-04-02 04:06:33
移动,104.17.26.34,5 MB,647 kB/s,56 毫秒,HKG,2026-04-02 04:06:33
联通,162.159.45.48,5 MB,647 kB/s,209 毫秒,LAX,2026-04-02 04:11:30
联通,162.159.44.91,5 MB,647 kB/s,209 毫秒,LAX,2026-04-02 04:13:33
联通,162.159.39.28,5 MB,647 kB/s,214 毫秒,LAX,2026-04-02 04:03:33
联通,104.17.145.44,5 MB,647 kB/s,181 毫秒,SJC,2026-04-02 04:13:29
联通,104.17.155.26,5 MB,647 kB/s,179 毫秒,SJC,2026-04-02 04:11:33
电信,162.159.45.34,5 MB,647 kB/s,71 毫秒,NRT,2026-04-02 04:05:33
电信,162.159.44.1,5 MB,647 kB/s,69 毫秒,NRT,2026-04-02 04:11:30
电信,162.159.45.21,5 MB,647 kB/s,68 毫秒,NRT,2026-04-02 04:03:33
电信,162.159.39.28,5 MB,647 kB/s,69 毫秒,NRT,2026-04-02 04:03:33
电信,162.159.39.194,5 MB,647 kB/s,67 毫秒,NRT,2026-04-02 04:05:33
