
移动,104.16.250.3,31 MB,3975 kB/s,133 毫秒,HKG,2024-10-22 11:33:52
移动,104.17.117.72,32 MB,4096 kB/s,173 毫秒,HKG,2024-10-22 11:17:00
移动,104.19.174.163,30 MB,3945 kB/s,204 毫秒,SEA,2024-10-22 11:17:00
移动,104.17.27.147,29 MB,3721 kB/s,179 毫秒,HKG,2024-10-22 11:34:53
移动,104.26.14.60,30 MB,3856 kB/s,204 毫秒,SEA,2024-10-22 11:31:10
联通,162.159.137.219,30 MB,3891 kB/s,112 毫秒,HKG,2024-10-22 11:31:10
联通,104.20.16.36,31 MB,4007 kB/s,94 毫秒,HKG,2024-10-22 11:34:32
联通,104.20.29.231,31 MB,4020 kB/s,134 毫秒,HKG,2024-10-22 11:31:10
联通,104.26.1.205,9 MB,1155 kB/s,96 毫秒,HKG,2024-10-22 11:34:32
联通,104.26.14.60,30 MB,3856 kB/s,158 毫秒,HKG,2024-10-22 11:31:10
电信,172.64.98.143,29 MB,3721 kB/s,170 毫秒,SJC,2024-10-22 11:39:14
电信,172.64.166.229,26 MB,3376 kB/s,166 毫秒,SJC,2024-10-22 11:13:43
电信,172.64.198.110,27 MB,3508 kB/s,169 毫秒,SJC,2024-10-22 11:18:48
电信,104.19.120.156,30 MB,3963 kB/s,173 毫秒,SJC,2024-10-22 11:26:25
电信,172.64.96.181,27 MB,3569 kB/s,165 毫秒,SJC,2024-10-22 11:26:25
