线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.59,29 MB,3838 kB/s,158 毫秒,SEA,2025-09-16 04:18:50
移动,104.27.47.42,35 MB,4601 kB/s,176 毫秒,LAX,2025-09-16 04:11:53
移动,104.24.45.37,43 MB,5615 kB/s,176 毫秒,LAX,2025-09-16 04:18:50
移动,104.19.173.144,56 MB,7208 kB/s,142 毫秒,SEA,2025-09-16 04:15:01
移动,104.16.14.165,27 MB,3525 kB/s,128 毫秒,SEA,2025-09-16 04:25:49
联通,104.16.110.158,32 MB,4108 kB/s,149 毫秒,SJC,2025-09-16 04:11:46
联通,172.64.153.45,34 MB,4381 kB/s,153 毫秒,SJC,2025-09-16 04:24:07
联通,104.17.143.87,73 MB,9466 kB/s,138 毫秒,SJC,2025-09-16 04:14:38
联通,104.16.142.207,30 MB,3946 kB/s,148 毫秒,SJC,2025-09-16 04:25:43
联通,104.19.175.65,30 MB,3841 kB/s,135 毫秒,SJC,2025-09-16 04:23:37
电信,104.18.43.125,40 MB,5188 kB/s,176 毫秒,SJC,2025-09-16 04:19:57
电信,104.18.35.252,26 MB,3408 kB/s,166 毫秒,SJC,2025-09-16 04:19:57
电信,104.17.46.87,28 MB,3585 kB/s,166 毫秒,SJC,2025-09-16 04:19:57
电信,104.18.47.71,28 MB,3622 kB/s,174 毫秒,SJC,2025-09-16 04:19:57
电信,172.64.230.172,48 MB,6241 kB/s,167 毫秒,SJC,2025-09-16 04:19:57
