线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.102.92,5 MB,647 kB/s,57 毫秒,HKG,2026-09-12 14:40:51
移动,104.18.30.92,5 MB,645 kB/s,217 毫秒,LHR,2026-09-12 14:35:42
移动,104.17.131.131,5 MB,647 kB/s,243 毫秒,SJC,2026-09-12 14:35:42
移动,104.17.131.85,5 MB,647 kB/s,243 毫秒,SJC,2026-09-12 14:41:41
移动,104.17.60.249,5 MB,647 kB/s,60 毫秒,HKG,2026-09-12 14:36:49
联通,104.25.207.6,5 MB,645 kB/s,192 毫秒,LAX,2026-09-12 14:30:48
联通,104.17.97.113,5 MB,645 kB/s,200 毫秒,LAX,2026-09-12 14:36:49
联通,104.16.230.7,5 MB,645 kB/s,203 毫秒,LAX,2026-09-12 14:30:48
联通,104.17.97.61,5 MB,645 kB/s,202 毫秒,LAX,2026-09-12 14:30:48
联通,104.17.33.121,5 MB,645 kB/s,194 毫秒,LAX,2026-09-12 14:35:48
电信,172.64.146.73,5 MB,645 kB/s,72 毫秒,SIN,2026-09-12 14:42:38
电信,172.67.64.3,5 MB,647 kB/s,212 毫秒,FRA,2026-09-12 14:32:41
电信,172.67.64.226,5 MB,647 kB/s,212 毫秒,FRA,2026-09-12 14:38:45
电信,104.26.7.71,5 MB,647 kB/s,265 毫秒,AMS,2026-09-12 14:41:39
电信,104.17.142.122,5 MB,645 kB/s,212 毫秒,LAX,2026-09-12 14:31:41
