移动,172.67.152.180,28 MB,3678 kB/s,190 毫秒,SEA,2025-01-24 16:20:26
移动,104.21.228.134,28 MB,3634 kB/s,191 毫秒,SEA,2025-01-24 16:20:26
移动,104.21.22.77,29 MB,3786 kB/s,191 毫秒,SEA,2025-01-24 16:30:27
移动,172.67.171.63,27 MB,3473 kB/s,191 毫秒,SEA,2025-01-24 16:10:27
移动,104.21.18.161,28 MB,3653 kB/s,191 毫秒,SEA,2025-01-24 16:20:26
联通,104.21.203.109,29 MB,3772 kB/s,192 毫秒,LAX,2025-01-24 16:33:56
联通,172.67.210.141,30 MB,3858 kB/s,193 毫秒,LAX,2025-01-24 16:25:47
联通,172.67.151.166,31 MB,3969 kB/s,194 毫秒,LAX,2025-01-24 16:29:17
联通,104.21.20.103,28 MB,3659 kB/s,189 毫秒,LAX,2025-01-24 16:35:25
联通,104.21.0.155,26 MB,3380 kB/s,194 毫秒,LAX,2025-01-24 16:17:48
电信,172.67.159.135,29 MB,3812 kB/s,202 毫秒,LHR,2025-01-24 16:14:27
电信,104.21.227.37,28 MB,3593 kB/s,193 毫秒,LAX,2025-01-24 16:14:10
电信,104.21.233.206,27 MB,3481 kB/s,173 毫秒,LAX,2025-01-24 16:28:16
电信,172.67.169.220,30 MB,3923 kB/s,197 毫秒,LHR,2025-01-24 16:29:17
电信,172.67.151.166,31 MB,3969 kB/s,199 毫秒,LHR,2025-01-24 16:29:17
