线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.18,5 MB,647 kB/s,56 毫秒,HKG,2026-05-25 18:57:48
移动,104.17.114.175,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 19:01:41
移动,104.18.47.252,5 MB,647 kB/s,72 毫秒,HKG,2026-05-25 18:58:44
移动,104.18.47.17,5 MB,647 kB/s,72 毫秒,HKG,2026-05-25 19:04:39
移动,104.18.89.121,5 MB,647 kB/s,52 毫秒,HKG,2026-05-25 19:01:41
联通,104.17.130.209,5 MB,647 kB/s,137 毫秒,SJC,2026-05-25 18:55:28
联通,162.159.8.156,5 MB,647 kB/s,188 毫秒,LAX,2026-05-25 19:04:39
联通,162.159.11.253,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 18:56:38
联通,104.17.153.99,5 MB,645 kB/s,144 毫秒,SJC,2026-05-25 19:05:28
联通,104.17.136.202,5 MB,647 kB/s,140 毫秒,SJC,2026-05-25 19:05:28
电信,162.159.43.126,5 MB,643 kB/s,67 毫秒,SIN,2026-05-25 18:55:34
电信,162.159.6.35,5 MB,647 kB/s,95 毫秒,SIN,2026-05-25 19:06:35
电信,162.159.25.122,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 19:08:35
电信,108.162.195.122,5 MB,647 kB/s,67 毫秒,SIN,2026-05-25 19:05:39
电信,162.159.21.50,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 18:54:36
