移动,104.18.13.235,29 MB,3728 kB/s,167 毫秒,SEA,2025-02-20 16:31:47
移动,104.17.239.149,30 MB,3899 kB/s,158 毫秒,SEA,2025-02-20 16:31:47
移动,104.19.174.5,28 MB,3632 kB/s,160 毫秒,SEA,2025-02-20 16:31:47
移动,104.21.30.110,29 MB,3723 kB/s,172 毫秒,SEA,2025-02-20 16:31:47
移动,104.16.45.7,31 MB,3974 kB/s,189 毫秒,SEA,2025-02-20 16:23:04
联通,104.19.30.235,28 MB,3636 kB/s,180 毫秒,LAX,2025-02-20 16:24:47
联通,104.18.33.142,23 MB,3066 kB/s,181 毫秒,LAX,2025-02-20 16:24:47
联通,104.27.111.216,29 MB,3839 kB/s,184 毫秒,LAX,2025-02-20 16:24:47
联通,104.21.237.61,28 MB,3698 kB/s,164 毫秒,SJC-PIG,2025-02-20 16:26:12
联通,104.24.222.247,20 MB,2681 kB/s,183 毫秒,LAX,2025-02-20 16:24:47
电信,104.19.29.127,33 MB,4330 kB/s,178 毫秒,SJC,2025-02-20 16:18:39
电信,104.21.109.189,11 MB,1492 kB/s,227 毫秒,LHR,2025-02-20 16:28:42
电信,104.19.143.236,29 MB,3818 kB/s,179 毫秒,LAX,2025-02-20 16:31:06
电信,104.19.125.86,30 MB,3923 kB/s,156 毫秒,SJC,2025-02-20 16:25:47
电信,104.19.125.208,30 MB,3896 kB/s,153 毫秒,SJC,2025-02-20 16:17:45
