线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.224,33 MB,4253 kB/s,178 毫秒,SEA,2025-04-27 21:59:09
移动,172.67.78.176,17 MB,2188 kB/s,185 毫秒,SEA,2025-04-27 22:01:56
移动,104.18.15.182,34 MB,4363 kB/s,169 毫秒,SEA,2025-04-27 21:51:48
移动,104.18.78.194,33 MB,4247 kB/s,193 毫秒,SEA,2025-04-27 22:01:56
移动,104.16.63.142,35 MB,4563 kB/s,195 毫秒,SEA,2025-04-27 22:01:56
联通,104.19.223.64,28 MB,3682 kB/s,172 毫秒,SJC,2025-04-27 22:01:21
联通,104.20.191.180,29 MB,3782 kB/s,184 毫秒,LAX,2025-04-27 21:51:59
联通,104.17.222.33,29 MB,3820 kB/s,179 毫秒,SJC,2025-04-27 22:01:10
联通,104.19.79.227,30 MB,3934 kB/s,189 毫秒,LAX,2025-04-27 21:57:21
联通,104.16.189.34,29 MB,3819 kB/s,156 毫秒,SJC,2025-04-27 22:01:10
电信,104.18.126.128,26 MB,3340 kB/s,183 毫秒,LAX,2025-04-27 22:00:43
电信,104.16.254.243,13 MB,1784 kB/s,268 毫秒,SJC,2025-04-27 21:54:41
电信,104.18.30.119,19 MB,2530 kB/s,186 毫秒,LAX,2025-04-27 22:00:43
电信,172.67.239.40,33 MB,4320 kB/s,213 毫秒,AMS,2025-04-27 22:00:45
电信,104.21.31.5,22 MB,2832 kB/s,224 毫秒,AMS,2025-04-27 21:57:28
