线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.56,40 MB,5155 kB/s,176 毫秒,SJC,2025-09-27 16:06:40
移动,104.24.223.25,29 MB,3784 kB/s,179 毫秒,LAX,2025-09-27 16:15:04
移动,172.67.173.9,54 MB,7030 kB/s,175 毫秒,SEA,2025-09-27 16:13:39
移动,104.18.109.166,37 MB,4809 kB/s,185 毫秒,SJC,2025-09-27 16:06:40
移动,104.19.254.162,32 MB,4177 kB/s,178 毫秒,SJC,2025-09-27 16:13:39
联通,104.16.205.98,32 MB,4127 kB/s,151 毫秒,SJC,2025-09-27 16:20:48
联通,104.19.158.38,27 MB,3540 kB/s,155 毫秒,SJC,2025-09-27 16:20:00
联通,104.16.174.183,30 MB,3906 kB/s,134 毫秒,SJC,2025-09-27 16:21:34
联通,104.16.109.146,27 MB,3548 kB/s,157 毫秒,SJC,2025-09-27 16:20:00
联通,104.17.93.37,46 MB,5901 kB/s,153 毫秒,SJC,2025-09-27 16:11:01
电信,172.64.144.6,24 MB,3092 kB/s,78 毫秒,SIN,2025-09-27 16:13:52
电信,172.64.147.107,25 MB,3217 kB/s,80 毫秒,SIN,2025-09-27 16:13:52
电信,172.64.32.178,25 MB,3220 kB/s,78 毫秒,SIN,2025-09-27 16:13:52
电信,172.64.33.14,17 MB,2226 kB/s,78 毫秒,SIN,2025-09-27 16:13:52
电信,172.64.52.45,24 MB,3148 kB/s,73 毫秒,SIN,2025-09-27 16:13:52
