线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.51,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 23:51:37
移动,104.17.48.246,5 MB,647 kB/s,57 毫秒,HKG,2026-04-07 23:52:53
移动,104.16.245.6,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 23:55:38
移动,104.19.145.242,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 23:41:38
移动,104.17.60.65,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 23:41:38
联通,104.17.132.12,5 MB,643 kB/s,163 毫秒,SJC,2026-04-07 23:41:13
联通,104.17.132.137,3 MB,390 kB/s,163 毫秒,SJC,2026-04-07 23:45:14
联通,104.17.158.236,5 MB,647 kB/s,166 毫秒,SJC,2026-04-07 23:41:38
联通,104.17.152.173,5 MB,647 kB/s,166 毫秒,SJC,2026-04-07 23:52:53
联通,172.67.142.130,5 MB,630 kB/s,220 毫秒,LAX,2026-04-07 23:43:45
电信,162.159.44.107,5 MB,647 kB/s,67 毫秒,NRT,2026-04-07 23:53:40
电信,162.159.24.64,5 MB,647 kB/s,96 毫秒,SIN,2026-04-07 23:53:40
电信,162.159.7.92,5 MB,647 kB/s,96 毫秒,SIN,2026-04-07 23:50:39
电信,162.159.44.42,5 MB,647 kB/s,70 毫秒,NRT,2026-04-07 23:41:42
电信,162.159.62.205,5 MB,647 kB/s,91 毫秒,SIN,2026-04-07 23:49:55
