线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.169,5 MB,645 kB/s,167 毫秒,FRA,2026-03-01 07:37:45
移动,104.20.58.133,5 MB,645 kB/s,163 毫秒,FRA,2026-03-01 07:37:45
移动,104.20.61.87,5 MB,645 kB/s,168 毫秒,FRA,2026-03-01 07:28:41
移动,104.20.62.60,5 MB,645 kB/s,166 毫秒,FRA,2026-03-01 07:37:45
移动,104.20.59.216,5 MB,645 kB/s,163 毫秒,FRA,2026-03-01 07:34:39
联通,162.159.4.76,5 MB,647 kB/s,196 毫秒,LAX,2026-03-01 07:32:31
联通,104.17.153.254,5 MB,645 kB/s,157 毫秒,SJC,2026-03-01 07:28:41
联通,104.17.150.85,5 MB,645 kB/s,160 毫秒,SJC,2026-03-01 07:37:43
联通,172.64.41.32,5 MB,647 kB/s,203 毫秒,LAX,2026-03-01 07:25:34
联通,104.17.137.31,5 MB,648 kB/s,133 毫秒,SJC,2026-03-01 07:34:09
电信,162.159.62.253,5 MB,647 kB/s,112 毫秒,SIN,2026-03-01 07:35:33
电信,162.159.5.109,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 07:28:31
电信,172.64.41.32,5 MB,647 kB/s,111 毫秒,SIN,2026-03-01 07:25:34
电信,172.64.41.38,5 MB,647 kB/s,93 毫秒,SIN,2026-03-01 07:32:33
电信,162.159.4.76,5 MB,647 kB/s,68 毫秒,SIN,2026-03-01 07:32:31
