线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.158,5 MB,647 kB/s,77 毫秒,HKG,2026-06-03 17:28:33
移动,104.17.130.63,5 MB,647 kB/s,230 毫秒,SJC,2026-06-03 17:26:27
移动,104.17.179.17,5 MB,647 kB/s,53 毫秒,HKG,2026-06-03 17:31:36
移动,104.17.148.222,5 MB,645 kB/s,77 毫秒,HKG,2026-06-03 17:30:27
移动,104.17.156.206,5 MB,645 kB/s,77 毫秒,HKG,2026-06-03 17:32:28
联通,162.159.61.146,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 17:35:35
联通,162.159.12.10,5 MB,646 kB/s,184 毫秒,LAX,2026-06-03 17:35:35
联通,104.17.220.149,5 MB,645 kB/s,170 毫秒,LAX,2026-06-03 17:24:28
联通,162.159.62.24,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 17:35:35
联通,104.17.108.49,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 17:34:39
电信,162.159.25.167,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 17:35:36
电信,173.245.59.243,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 17:35:36
电信,162.159.21.25,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 17:25:34
电信,173.245.59.251,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 17:25:34
电信,173.245.59.14,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 17:30:35
